Jan 05, 2022 11:15:49 PM org.apache.karaf.main.Main launch
INFO: Installing and starting initial bundles
Jan 05, 2022 11:15:49 PM org.apache.karaf.main.Main launch
INFO: All initial bundles installed and set to start
Jan 05, 2022 11:15:49 PM org.apache.karaf.main.lock.SimpleFileLock lock
INFO: Trying to lock /opt/karaf/lock
Jan 05, 2022 11:15:49 PM org.apache.karaf.main.lock.SimpleFileLock lock
INFO: Lock acquired
Jan 05, 2022 11:15:49 PM org.apache.karaf.main.Main$KarafLockCallback lockAcquired
INFO: Lock acquired. Setting startlevel to 100
2022-01-05T23:15:51,017 | INFO  | activator-1-thread-2 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.14 | Adding features: log/[4.2.14,4.2.14],shell/[4.2.14,4.2.14],scr/[4.2.14,4.2.14],service/[4.2.14,4.2.14],system/[4.2.14,4.2.14],package/[4.2.14,4.2.14],diagnostic/[4.2.14,4.2.14],bundle/[4.2.14,4.2.14],webconsole/[4.2.14,4.2.14],feature/[4.2.14,4.2.14],deployer/[4.2.14,4.2.14],framework/[4.2.14,4.2.14],ssh/[4.2.14,4.2.14],config/[4.2.14,4.2.14]
2022-01-05T23:15:51,456 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.14 | Changes to perform:
2022-01-05T23:15:51,456 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.14 |   Region: root
2022-01-05T23:15:51,456 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.14 |     Bundles to install:
2022-01-05T23:15:51,457 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.14 |       mvn:org.bouncycastle/bcpkix-jdk15on/1.69
2022-01-05T23:15:51,457 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.14 |       mvn:org.bouncycastle/bcprov-jdk15on/1.69
2022-01-05T23:15:51,457 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.14 |       mvn:org.bouncycastle/bcutil-jdk15on/1.69
2022-01-05T23:15:51,457 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.14 |       mvn:javax.annotation/javax.annotation-api/1.3
2022-01-05T23:15:51,457 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.14 |       mvn:javax.servlet/javax.servlet-api/3.1.0
2022-01-05T23:15:51,458 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.14 |       mvn:org.apache.aries.spifly/org.apache.aries.spifly.dynamic.bundle/1.3.2
2022-01-05T23:15:51,458 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.14 |       mvn:org.apache.felix/org.apache.felix.inventory/1.0.6
